"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Polyommatus icarus","UKBMS.3554",-0.0304412689747234,0.0671378374604781,"sum_2000m","exponential",0.0126379048148766,-0.035,0.144,7,1476,9.07,18.64,4.11,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.70100749735503
"Polyommatus icarus","UKBMS.3557",0.0626364909027373,0.0849502761290022,"sum_2000m","exponential",0.0153669951134038,-0.035,0.144,7,1476,9.07,18.64,4.11,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.46568918038093
"Polyommatus icarus","UKBMS.3558",-0.02137326753169,0.154678418200044,"sum_2000m","exponential",0.00581012874488063,-0.035,0.144,7,1476,9.07,18.64,4.11,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.86640703856864
"Polyommatus icarus","UKBMS.4211",0.102843489659191,0.118866686524803,"sum_2000m","exponential",0.0105280834883164,-0.035,0.144,7,1476,9.07,18.64,4.11,"J. Cool temperate and moist",30,"URBAN CENTRE","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.12975269515894
"Polyommatus icarus","UKBMS.4301",-0.0791437836149586,0.106644328990824,"sum_2000m","exponential",0.0107848650753623,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.23825600949803
"Polyommatus icarus","UKBMS.4302",0.0371413019115817,0.0285108858377438,"sum_2000m","exponential",0.0111218594341338,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.5574693054163
"Polyommatus icarus","UKBMS.4303",-0.00445420427058661,0.0374596341519015,"sum_2000m","exponential",0.0096193021945234,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.28449134838064
"Polyommatus icarus","UKBMS.4304",-0.0258681308552898,0.0471479172087512,"sum_2000m","exponential",0.00688982590350851,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.0544654446058
"Polyommatus icarus","UKBMS.4305",0.0599942329136983,0.0525950810944228,"sum_2000m","exponential",0.00775656292542336,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.94513267892646
"Polyommatus icarus","UKBMS.4306",-0.0517423357940732,0.100204864461116,"sum_2000m","exponential",0.0160895040583564,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.30053854399364
"Polyommatus icarus","UKBMS.4307",0.114965092161972,0.0796271181591543,"sum_2000m","exponential",0.0291820982393745,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.5304005637588
"Polyommatus icarus","UKBMS.4308",0.0554050724148368,0.0322031913916548,"sum_2000m","exponential",0.0144790872320402,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.43568971980092
"Polyommatus icarus","UKBMS.4311",0.00558795973928147,0.0585320323445248,"sum_2000m","exponential",0.0138646490869072,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.83818111315652
"Polyommatus icarus","UKBMS.4312",0.013305298780684,0.137579036919776,"sum_2000m","exponential",0.00682722336401005,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.98355671305577
"Polyommatus icarus","UKBMS.4314",0.0106067255405194,0.0474425411911582,"sum_2000m","exponential",0.0120362471782948,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.04823595930322
"Polyommatus icarus","UKBMS.4316",0.110507745519632,0.0646973251259262,"sum_2000m","exponential",0.0076310104568041,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.7380354210513
"Polyommatus icarus","UKBMS.4317",-0.0530774051957412,0.174105262116337,"sum_2000m","exponential",0.00931033220047021,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.74809520798734
"Polyommatus icarus","UKBMS.4319",0.0623629386384539,0.0433829794742942,"sum_2000m","exponential",0.0165277235880202,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.13768809280934
"Polyommatus icarus","UKBMS.4322",-0.0202746194554289,0.0191654622136543,"sum_2000m","exponential",0.00622428250841183,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.95464546284825
"Polyommatus icarus","UKBMS.4323",-0.0365650501152178,0.030565875102895,"sum_2000m","exponential",0.00781861102412741,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.48787108502974
"Polyommatus icarus","UKBMS.4325",-0.00605314811662307,0.0262423653368699,"sum_2000m","exponential",0.0050255148285587,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.64038017655763
"Polyommatus icarus","UKBMS.4327",-0.175373834469919,0.107522743482434,"sum_2000m","exponential",0.00345411240810497,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.23005288651316
"Polyommatus icarus","UKBMS.4328",-0.0987125003003897,0.0599922204368142,"sum_2000m","exponential",0.00258767361581637,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.81354038455297
"Polyommatus icarus","UKBMS.4329",-0.00942940096379847,0.0196480687190248,"sum_2000m","exponential",0.0074905434772552,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.92977622951615
"Polyommatus icarus","UKBMS.4330",0.0174236060050385,0.0885804564834008,"sum_2000m","exponential",0.00948535874508265,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.42384402715423
"Polyommatus icarus","UKBMS.4332",0.0699573124896571,0.073888369615672,"sum_2000m","exponential",0.0143172224894121,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.60519984344502
"Polyommatus icarus","UKBMS.4333",-0.0914611588298926,0.0450981803058268,"sum_2000m","exponential",0.00536736291535304,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.09891338127361
"Polyommatus icarus","UKBMS.4334",0.136917806681377,0.0965074728085026,"sum_2000m","exponential",0.0137336796943657,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",13,"RURAL CLUSTER GRID","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.33813483520532
"Polyommatus icarus","UKBMS.4335",-0.0658453592773851,0.149022717017153,"sum_2000m","exponential",0.0075837366987506,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.90365652145564
"Polyommatus icarus","UKBMS.4336",0.0278111397806797,0.121907082762227,"sum_2000m","exponential",0.00865983750512855,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.10449614112929
"Polyommatus icarus","UKBMS.4337",-0.0289747201046605,0.0227725164013539,"sum_2000m","exponential",0.0121006634371299,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.78220089111925
"Polyommatus icarus","UKBMS.4340",-0.119869346034011,0.20631852403183,"sum_2000m","exponential",0.00920613956687636,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.57833407121599
"Polyommatus icarus","UKBMS.4341",0.254107837462254,0.181154748070898,"sum_2000m","exponential",0.0383716147871342,-0.035,0.144,7,1476,9.07,18.64,4.11,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.70840365127023
"Polyommatus icarus","UKBMS.49",0.057712640397955,0.157249140554047,"sum_2000m","exponential",0.00921633950247406,-0.035,0.144,7,1476,9.07,18.64,4.11,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.84992384889158
"Polyommatus icarus","UKBMS.50730",0.0219297216333551,0.132489383973891,"sum_2000m","exponential",0.0147850194902374,-0.035,0.144,7,1476,9.07,18.64,4.11,"J. Cool temperate and moist",13,"RURAL CLUSTER GRID","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.02125275771748
"Polyommatus icarus","UKBMS.51699",0.022637374479049,0.306171527649952,"sum_2000m","exponential",0.00162358687596426,-0.035,0.144,7,1476,9.07,18.64,4.11,"J. Cool temperate and moist",NA,NA,"UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.18360978620237
"Polyommatus icarus","UKBMS.60",-0.00913867623317532,0.0132018938682877,"sum_2000m","exponential",0.00889752134337028,-0.035,0.144,7,1476,9.07,18.64,4.11,"J. Cool temperate and moist",NA,NA,"UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",4.32739498481107
"Polyommatus icarus","UKBMS.78",0.00467546203847435,0.11720655005119,"sum_2000m","exponential",0.00706814987203237,-0.035,0.144,7,1476,9.07,18.64,4.11,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.1438175155921
"Polyommatus icarus","UKBMS.79",0.16808519463612,0.0818987482317641,"sum_2000m","exponential",0.0124132020352503,-0.035,0.144,7,1476,9.07,18.64,4.11,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.50227157234536
"Polyommatus icarus","UKBMS.87",-0.0137314774983693,0.167809717587067,"sum_2000m","exponential",0.0019710032868461,-0.035,0.144,7,1476,9.07,18.64,4.11,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.78492457490316
"Polyommatus ripartii","ES-CTBMS.107",0.103519483514417,0.0497791137893017,"sum_2000m","exponential",0.00422160721042858,-0.033,0.447,4,59,10.96,15.96,2.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.00015978474632
"Polyommatus ripartii","ES-CTBMS.123",0.124726574923384,0.103326446685679,"sum_2000m","exponential",0.0101361453678545,-0.033,0.447,4,59,10.96,15.96,2.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.26986191736923
"Polyommatus ripartii","ES-CTBMS.40",-0.126014901596575,0.0518852545837819,"sum_2000m","exponential",0.00927764778986308,-0.033,0.447,4,59,10.96,15.96,2.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.95872064124363
"Polyommatus ripartii","ES-CTBMS.66",0.0159235231844685,0.044110857100196,"sum_2000m","exponential",0.00995894388591879,-0.033,0.447,4,59,10.96,15.96,2.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.12104933408159
"Polyommatus ripartii","ES-CTBMS.87",-0.0768744912159325,0.0486870415163664,"sum_2000m","exponential",0.0065491452713605,-0.033,0.447,4,59,10.96,15.96,2.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.0223423722609
"Polyommatus ripartii","ES-ZEBMS.ZER_BASQUE_2",-0.601825331976638,0.13081730595854,"sum_2000m","exponential",0.0124724996061551,-0.033,0.447,4,59,10.96,15.96,2.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.03395354015951
"Polyommatus thersites","ES-CTBMS.107",-0.0180883573736775,0.0177233511352367,"sum_2000m","exponential",0.00422160721042858,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.03287223570136
"Polyommatus thersites","ES-CTBMS.109",-0.195719481564683,0.0613754781726129,"sum_2000m","exponential",0.00709699957814595,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.790744901898
"Polyommatus thersites","ES-CTBMS.110",-0.220573453111079,0.0786686195816167,"sum_2000m","exponential",0.0206925288020747,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.54251093774273
"Polyommatus thersites","ES-CTBMS.111",0.0865755967556025,0.190731343957686,"sum_2000m","exponential",0.011611094559244,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",1.65688941723009
"Polyommatus thersites","ES-CTBMS.112",-0.0826740022436007,0.0539668426908066,"sum_2000m","exponential",0.00998405039470511,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.91938544525227
"Polyommatus thersites","ES-CTBMS.115",-0.0392799531685037,0.0278180286231908,"sum_2000m","exponential",0.0105145496051645,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.58207095685277
"Polyommatus thersites","ES-CTBMS.116",0.0733580967788407,0.0956749143485057,"sum_2000m","exponential",0.00603348176834206,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.34679914290458
"Polyommatus thersites","ES-CTBMS.123",0.0276032468844781,0.0496144650651301,"sum_2000m","exponential",0.0101361453678545,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.00347285339067
"Polyommatus thersites","ES-CTBMS.127",-0.043554987241104,0.0683862468170757,"sum_2000m","exponential",0.00873645036233617,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.68258354449669
"Polyommatus thersites","ES-CTBMS.40",0.00102602657886203,0.0219305786167136,"sum_2000m","exponential",0.00927764778986308,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.81987333218935
"Polyommatus thersites","ES-CTBMS.42",0.0835716857240794,0.0790498373360621,"sum_2000m","exponential",0.0386876032867261,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.5376767730636
"Polyommatus thersites","ES-CTBMS.51",-0.0213345397997132,0.0278797416628044,"sum_2000m","exponential",0.00615975602795138,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.57985495917276
"Polyommatus thersites","ES-CTBMS.58",-0.0713488263233239,0.0191008733013968,"sum_2000m","exponential",0.0104956407762813,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.95802122238858
"Polyommatus thersites","ES-CTBMS.66",0.010021103195698,0.0424490677633268,"sum_2000m","exponential",0.00995894388591879,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.15945032728272
"Polyommatus thersites","ES-CTBMS.70",0.140018074681324,0.0793204471625348,"sum_2000m","exponential",0.0306608906827164,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.53425933789642
"Polyommatus thersites","ES-CTBMS.79",-0.224567108278058,0.0799435969183445,"sum_2000m","exponential",0.0148857659714299,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.52643393148549
"Polyommatus thersites","ES-CTBMS.80",-0.0322255941791383,0.0412012635945043,"sum_2000m","exponential",0.0142827530201317,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.18928635332744
"Polyommatus thersites","ES-CTBMS.85",0.0376449243128356,0.0690489443658654,"sum_2000m","exponential",0.00711311816552609,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.67293968721089
"Polyommatus thersites","ES-CTBMS.9",-0.0133561122544195,0.0174700805373874,"sum_2000m","exponential",0.0113423729593803,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.04726554480745
"Polyommatus thersites","ES-ZEBMS.ZER_BASQUE_2",-0.174844323206298,0.118891954170269,"sum_2000m","exponential",0.0124724996061551,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",2.1295401464542
"Polyommatus thersites","ES-ZEBMS.ZER_BASQUE_3",-0.129628953124105,0.220825915362285,"sum_2000m","exponential",0.0111981415583768,-0.04,0.5,7,351,10.59,18.17,2.99,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS","ESP","Spain",1.51038060116635
"Pontia daplidice","ES-CTBMS.1",-0.0389818473321244,0.018189407365431,"sum_2000m","exponential",0.00683574030942844,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.00691586722304
"Pontia daplidice","ES-CTBMS.10",-0.000923795016150168,0.0364477228253502,"sum_2000m","exponential",0.0214699058729576,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.31187629640634
"Pontia daplidice","ES-CTBMS.106",-0.00988080514149775,0.0326046663590024,"sum_2000m","exponential",0.0243306401513971,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.42329986100631
"Pontia daplidice","ES-CTBMS.107",-0.0490981175151755,0.0489195893485156,"sum_2000m","exponential",0.00422160721042858,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.01757736254599
"Pontia daplidice","ES-CTBMS.109",-0.0598661085477214,0.0494913131589974,"sum_2000m","exponential",0.00709699957814595,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.0059581165454
"Pontia daplidice","ES-CTBMS.11",-0.037721508663083,0.0253854131445067,"sum_2000m","exponential",0.00961607468091541,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.67358055557215
"Pontia daplidice","ES-CTBMS.110",-0.0500052522785539,0.176455951503869,"sum_2000m","exponential",0.0206925288020747,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.73468400030602
"Pontia daplidice","ES-CTBMS.113",-0.0511453285189386,0.0816906645525351,"sum_2000m","exponential",0.0150124337736537,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.50481554860777
"Pontia daplidice","ES-CTBMS.114",-0.19214580224194,0.253641280928632,"sum_2000m","exponential",0.0250196546618126,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.37183428997921
"Pontia daplidice","ES-CTBMS.116",-0.110258869961991,0.145374410278721,"sum_2000m","exponential",0.00603348176834206,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.92844272470376
"Pontia daplidice","ES-CTBMS.118",-0.118572447399857,0.0201582681365635,"sum_2000m","exponential",0.00953013160688236,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",22,"SEMI-DENSE URBAN CLUSTER","ES-CTBMS","ESP","Spain",3.90414074539352
"Pontia daplidice","ES-CTBMS.12",-0.0599809839715281,0.0159186776235307,"sum_2000m","exponential",0.0067000993502258,0.007,0.061,5.5,921,10.43,18.64,3.55,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",4.14026216586447
"Pontia daplidice","ES-CTBMS.120",-0.169892677179294,0.210714457321154,"sum_2000m","exponential",0.00314666912637485,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",1.55725134485839
"Pontia daplidice","ES-CTBMS.121",-0.145852740952936,0.0683603513006117,"sum_2000m","exponential",0.0214511128271116,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.68296228176884
"Pontia daplidice","ES-CTBMS.122",-0.0495302077258069,0.0911106932673702,"sum_2000m","exponential",0.0103399848284486,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.39568010216041
"Pontia daplidice","ES-CTBMS.123",0.104479961737749,0.104891719074103,"sum_2000m","exponential",0.0101361453678545,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.25482670783887
"Pontia daplidice","ES-CTBMS.125",-0.0625812288230847,0.0884749030126195,"sum_2000m","exponential",0.0276768553013493,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",2.42503634896348
"Pontia daplidice","ES-CTBMS.127",-0.0967605818878268,0.0833768667856367,"sum_2000m","exponential",0.00873645036233617,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.48438438476448
"Pontia daplidice","ES-CTBMS.129",0.0233849159117119,0.0981442810404742,"sum_2000m","exponential",0.00421256410539885,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",2.32131662750212
"Pontia daplidice","ES-CTBMS.13",-0.116391062960775,0.0229576771941029,"sum_2000m","exponential",0.010557410793722,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.77410288015278
"Pontia daplidice","ES-CTBMS.130",-0.523182192042632,0.334853837946244,"sum_2000m","exponential",0.00908087542629689,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",1.09406114700371
"Pontia daplidice","ES-CTBMS.132",-0.397828800647355,0.0642480512851288,"sum_2000m","exponential",0.00708610328315729,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.74500388585932
"Pontia daplidice","ES-CTBMS.147",-0.317145252101172,0.21379714840854,"sum_2000m","exponential",0.00778545289294895,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",30,"URBAN CENTRE","ES-CTBMS","ESP","Spain",1.54272761813898
"Pontia daplidice","ES-CTBMS.155",-0.231787678725381,0.0792341861249138,"sum_2000m","exponential",0.0118675396834086,0.007,0.061,5.5,921,10.43,18.64,3.55,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.53534743030146
"Pontia daplidice","ES-CTBMS.168",-0.0796455325100054,0.124388332973615,"sum_2000m","exponential",0.00929974301912289,0.007,0.061,5.5,921,10.43,18.64,3.55,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","ES-CTBMS","ESP","Spain",2.08434688946101
"Pontia daplidice","ES-CTBMS.18",-0.0355132277212138,0.0201337803083085,"sum_2000m","exponential",0.0105199221387384,0.007,0.061,5.5,921,10.43,18.64,3.55,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.90535626221211
