"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Vanessa atalanta","UKBMS.2691",0.00992245117182169,0.170862772025373,"sum_2000m","exponential",0.0363334285980864,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3535354,3723173,"GBR","United Kingdom of Great Britain and Northern Ireland",2009,2021,10,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,9.11842105263158
"Vanessa atalanta","UKBMS.2911",0.0456543174453037,0.0449072023116179,"sum_2000m","exponential",0.00937080997295805,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3584467,3570625,"GBR","United Kingdom of Great Britain and Northern Ireland",2001,2021,19,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,8.91315789473684
"Vanessa atalanta","UKBMS.2936",0.0253107986017395,0.0387291733850253,"sum_2000m","exponential",0.00528061177960103,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3580948,3580972,"GBR","United Kingdom of Great Britain and Northern Ireland",2005,2019,14,0.0400526618154128,0.749585088725766,-0.186426018128618,-1.24598748883048,-0.0466124090387913,8.38962243074456,9.15263157894737
"Vanessa atalanta","UKBMS.2938",-0.086096055632246,0.0302154138232049,"sum_2000m","exponential",0.0301089208610113,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS",3572212,3600693,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,8.87894736842105
"Vanessa atalanta","UKBMS.2940",0.0542247151189024,0.0605837742646316,"sum_2000m","exponential",0.00761032102555894,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","UKBMS",3570561,3692941,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2017,12,0.0226166594799417,-0.844372160458869,-0.366676978071122,-3.26620609060345,-0.0798146446940793,1.1813872901023,9.20526315789474
"Vanessa atalanta","UKBMS.2941",0.0179766362406194,0.0503911715424223,"sum_2000m","exponential",0.0159215866497924,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3579102,3585914,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2021,14,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,8.99736842105263
"Vanessa atalanta","UKBMS.2945",0.048580125873895,0.0676980999708834,"sum_2000m","exponential",0.00877877932424663,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3590468,3660846,"GBR","United Kingdom of Great Britain and Northern Ireland",2007,2020,14,0.0693855385008215,-2.26889864380486,-0.0956130375433299,-0.675258718046863,-0.272320262400695,16.1567897160931,9.36052631578947
"Vanessa atalanta","UKBMS.2946",0.114956381695605,0.12728837915047,"sum_2000m","exponential",0.0085769022525494,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3591184,3656228,"GBR","United Kingdom of Great Britain and Northern Ireland",2007,2019,13,0.0595272466586099,-3.74355144408758,-0.299762346679192,1.36469375129066,-0.327583006805508,15.782885032751,9.31052631578947
"Vanessa atalanta","UKBMS.2947",-0.061838729934057,0.0843436890964077,"sum_2000m","exponential",0.00796133882313583,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3572435,3596082,"GBR","United Kingdom of Great Britain and Northern Ireland",2008,2018,11,0.0848419855384996,-5.6108440977948,-0.262165894868987,-0.520165732337023,-0.493724104311273,21.2143585993271,8.73157894736842
"Vanessa atalanta","UKBMS.2948",-0.0678985538694821,0.0673285131054974,"sum_2000m","exponential",0.00250046710783424,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",NA,NA,"UKBMS",3573660,3686828,"GBR","United Kingdom of Great Britain and Northern Ireland",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,9.29210526315789
"Vanessa atalanta","UKBMS.2952",0.013475212220688,0.1625342746294,"sum_2000m","exponential",0.0156314563137844,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3589443,3561477,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,9.12894736842105
"Vanessa atalanta","UKBMS.2954",0.1163363884087,0.112975900458874,"sum_2000m","exponential",0.00773010820139319,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS",3584247,3576974,"GBR","United Kingdom of Great Britain and Northern Ireland",2011,2021,10,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,9.02368421052632
"Vanessa atalanta","UKBMS.3501",0.120817869640951,0.0291393656271966,"sum_2000m","exponential",0.0306725551190974,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3287067,3646148,"GBR","United Kingdom of Great Britain and Northern Ireland",2005,2021,10,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,9.24736842105263
"Vanessa atalanta","UKBMS.3511",-0.0399129620174442,0.103088296753823,"sum_2000m","exponential",0.0126212122316587,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3244156,3658290,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2019,14,0.0418621414332421,-1.51837845800702,-0.398665213249862,-1.16220664054625,-0.168919659429389,8.56198744955808,8.31315789473684
"Vanessa atalanta","UKBMS.3555",0.0392461706156414,0.0471298056406917,"sum_2000m","exponential",0.00726205817486563,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3294827,3675416,"GBR","United Kingdom of Great Britain and Northern Ireland",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,8.34210526315789
"Vanessa atalanta","UKBMS.4203",0.161226343750456,0.0901629078531792,"sum_2000m","exponential",0.0184094897324659,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS",3401264,3739965,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,7.84473684210526
"Vanessa atalanta","UKBMS.4301",0.0734193107394294,0.0918306028578169,"sum_2000m","exponential",0.0107848650753623,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3442143,2972147,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,14,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.8894736842105
"Vanessa atalanta","UKBMS.4302",0.0956276979846855,0.0339926453427851,"sum_2000m","exponential",0.0111218594341338,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","UKBMS",3434077,2978782,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,12.1394736842105
"Vanessa atalanta","UKBMS.4303",0.0116660641001012,0.017777721553147,"sum_2000m","exponential",0.0096193021945234,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3448741,2972189,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.9815789473684
"Vanessa atalanta","UKBMS.4304",-0.00988970366438941,0.0579857393695182,"sum_2000m","exponential",0.00688982590350851,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3435087,2972391,"GBR","United Kingdom of Great Britain and Northern Ireland",2005,2021,16,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,12.0815789473684
"Vanessa atalanta","UKBMS.4305",0.0518240167389651,0.0446107246656537,"sum_2000m","exponential",0.00775656292542336,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3434101,2977760,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,17,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,12.1342105263158
"Vanessa atalanta","UKBMS.4306",0.0494423003256117,0.0198917818015654,"sum_2000m","exponential",0.0160895040583564,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3439359,2974784,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,15,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.7631578947368
"Vanessa atalanta","UKBMS.4307",0.0918397560974955,0.0564700912908348,"sum_2000m","exponential",0.0291820982393745,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3446675,2974290,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,17,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,12.0236842105263
"Vanessa atalanta","UKBMS.4308",0.0394559992965952,0.0214848694270253,"sum_2000m","exponential",0.0144790872320402,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3444720,2974130,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,15,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.7394736842105
"Vanessa atalanta","UKBMS.4311",0.0237420562825258,0.0385745100916412,"sum_2000m","exponential",0.0138646490869072,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS",3437472,2969216,"GBR","United Kingdom of Great Britain and Northern Ireland",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,12.0368421052632
"Vanessa atalanta","UKBMS.4312",0.0936033586390154,0.0458251104230918,"sum_2000m","exponential",0.00682722336401005,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3435414,2970195,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,14,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,12.0394736842105
"Vanessa atalanta","UKBMS.4313",-0.0505079317518666,0.0963742043751052,"sum_2000m","exponential",0.0120445184777622,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3447867,2971837,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,15,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.8421052631579
"Vanessa atalanta","UKBMS.4314",0.108423371915983,0.0276173170256111,"sum_2000m","exponential",0.0120362471782948,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3442604,2974203,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,16,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.7026315789474
"Vanessa atalanta","UKBMS.4315",-0.0106633968544354,0.0404658802224429,"sum_2000m","exponential",0.0103833274915653,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",13,"RURAL CLUSTER GRID","UKBMS",3442674,2972867,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,17,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.7789473684211
"Vanessa atalanta","UKBMS.4316",0.145355962147792,0.048744698262767,"sum_2000m","exponential",0.0076310104568041,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3437535,2970731,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,11,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.9421052631579
"Vanessa atalanta","UKBMS.4317",0.016421988831696,0.0305532932056232,"sum_2000m","exponential",0.00931033220047021,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS",3437228,2971296,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,12,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.8921052631579
"Vanessa atalanta","UKBMS.4318",-0.0537783155328561,0.0681003141911965,"sum_2000m","exponential",0.0314524187457527,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3435953,2975597,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2019,11,0.0387331125478861,0.713167350056209,-0.14616135730432,-0.678171161216915,-0.0447449140508678,9.15700586131577,11.8842105263158
"Vanessa atalanta","UKBMS.4319",-0.00840053690294325,0.0881301580214427,"sum_2000m","exponential",0.0165277235880202,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS",3436305,2976450,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2019,11,0.0387331125478861,0.713167350056209,-0.14616135730432,-0.678171161216915,-0.0447449140508678,9.15700586131577,11.7526315789474
"Vanessa atalanta","UKBMS.4320",0.0700806781045977,0.0401330504157215,"sum_2000m","exponential",0.0196254210878446,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3444541,2974264,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,17,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.7236842105263
"Vanessa atalanta","UKBMS.4322",0.0196715547233102,0.0258581896378121,"sum_2000m","exponential",0.00622428250841183,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS",3448072,2968950,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,12.1578947368421
"Vanessa atalanta","UKBMS.4323",0.0558692102437607,0.0329051084189753,"sum_2000m","exponential",0.00781861102412741,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS",3434866,2975180,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,12.1105263157895
"Vanessa atalanta","UKBMS.4324",0.00694232309774322,0.0556752831018645,"sum_2000m","exponential",0.011501011818056,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3444883,2972167,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,17,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,11.8368421052632
"Vanessa atalanta","UKBMS.4325",0.0546929784079965,0.0226138969735212,"sum_2000m","exponential",0.0050255148285587,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS",3442121,2969708,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,12.1421052631579
"Vanessa atalanta","UKBMS.4327",0.0563899749665299,0.0531334404484055,"sum_2000m","exponential",0.00345411240810497,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS",3443082,2968824,"GBR","United Kingdom of Great Britain and Northern Ireland",2004,2019,13,0.0387331125478861,0.713167350056209,-0.14616135730432,-0.678171161216915,-0.0447449140508678,9.15700586131577,12.1105263157895
"Vanessa atalanta","UKBMS.4328",0.0652724619465123,0.0710227591254664,"sum_2000m","exponential",0.00258767361581637,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS",3443441,2968556,"GBR","United Kingdom of Great Britain and Northern Ireland",2008,2021,12,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,12.1473684210526
"Vanessa atalanta","UKBMS.4329",0.0735481831414042,0.0500769871674978,"sum_2000m","exponential",0.0074905434772552,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","UKBMS",3434890,2974157,"GBR","United Kingdom of Great Britain and Northern Ireland",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,12.0289473684211
"Vanessa atalanta","UKBMS.4330",-0.0686720188514394,0.0300442775094513,"sum_2000m","exponential",0.00948535874508265,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS",3433926,2970970,"GBR","United Kingdom of Great Britain and Northern Ireland",2007,2021,14,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,12.1394736842105
"Vanessa atalanta","UKBMS.4332",0.101755260348179,0.0312355870699161,"sum_2000m","exponential",0.0143172224894121,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",21,"SUBURBAN OR PERI-URBAN","UKBMS",3449280,2970058,"GBR","United Kingdom of Great Britain and Northern Ireland",2008,2021,13,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,12.0894736842105
"Vanessa atalanta","UKBMS.4333",-0.0415789142524124,0.0463425369656737,"sum_2000m","exponential",0.00536736291535304,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",23,"DENSE URBAN CLUSTER","UKBMS",3442619,2968499,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,12.1684210526316
"Vanessa atalanta","UKBMS.4334",0.23435750108089,0.190564038748732,"sum_2000m","exponential",0.0137336796943657,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"K. Warm temperate and mesic",13,"RURAL CLUSTER GRID","UKBMS",3441775,2976999,"GBR","United Kingdom of Great Britain and Northern Ireland",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,12.0289473684211
"Vanessa atalanta","UKBMS.60",0.0108863009676199,0.0123413577529998,"sum_2000m","exponential",0.00889752134337028,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"J. Cool temperate and moist",NA,NA,"UKBMS",3579392,3681301,"GBR","United Kingdom of Great Britain and Northern Ireland",1977,2019,41,0.0376378572899769,0.25565341406714,-0.159193594401613,-0.00680745984755023,-0.0814101531197975,9.86408910208231,9.36578947368421
"Vanessa atalanta","UKBMS.66",0.0929749471515697,0.0472628426110936,"sum_2000m","exponential",0.0161267856407205,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS",3534884,3774004,"GBR","United Kingdom of Great Britain and Northern Ireland",1978,1996,19,0.0518409294013448,-1.93697207721316,0.00776805732074753,-1.23389037832531,-0.246211372937411,11.2959556621734,8.86052631578947
"Vanessa atalanta","UKBMS.77",0.121725424933098,0.0517045597253238,"sum_2000m","exponential",0.0164453535767643,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS",3531054,3773884,"GBR","United Kingdom of Great Britain and Northern Ireland",1979,1996,18,0.0508454677670934,-3.34322569816255,0.109539052910073,-1.92656654779,-0.325612946839088,10.4875865872432,8.80526315789474
"Vanessa atalanta","UKBMS.79",0.139005931896126,0.0880320253561002,"sum_2000m","exponential",0.0124132020352503,1,3,0.065,"0.316",8.5,7,1343,9.07,18.64,3.85,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS",3565660,3806158,"GBR","United Kingdom of Great Britain and Northern Ireland",1979,1994,14,0.0722688324659778,-1.81735083845916,0.028612337696369,-4.2119954791592,-0.287868764127724,12.3925588760977,8.60526315789474
"Vanessa cardui","DEBMS.100370",0.0476023115264514,0.106288875839076,"sum_2000m","exponential",0.00966565101440666,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4454824,3157241,"DEU","Germany",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,9.99210526315789
"Vanessa cardui","DEBMS.15011",-0.100163096142601,0.0965842008759477,"sum_2000m","exponential",0.0113797934032107,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4436699,3140636,"DEU","Germany",2005,2016,10,0.0190723485629835,2.802355687205,0.149899698156766,-3.17330346150932,0.114066317953507,0.44330602373709,9.43684210526316
"Vanessa cardui","DEBMS.67707",0.161083831428917,0.146556438706926,"sum_2000m","exponential",0.0134486982039191,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4599497,3276071,"DEU","Germany",2007,2020,12,0.0693855385008215,-2.26889864380486,-0.0956130375433299,-0.675258718046863,-0.272320262400695,16.1567897160931,9.63157894736842
"Vanessa cardui","DEBMS.92970",-0.193736278094733,0.132999388321661,"sum_2000m","exponential",0.011196872323108,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4440101,3141121,"DEU","Germany",2009,2021,13,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,9.4421052631579
"Vanessa cardui","DEBMS.97906",0.0315279817759806,0.0836698925940291,"sum_2000m","exponential",0.00736661810347547,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS",4563748,3279001,"DEU","Germany",2011,2020,10,0.0821274406261885,0.114074254600645,-0.708125761637565,-1.07613020284118,-0.195329704552945,17.6068096514913,NA
"Vanessa cardui","ES-CTBMS.1",-0.0340439398115235,0.0262229305544659,"sum_2000m","exponential",0.00683574030942844,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3749693,2150039,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,15.7657894736842
"Vanessa cardui","ES-CTBMS.10",0.00621025176178281,0.0539833651319954,"sum_2000m","exponential",0.0214699058729576,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3685802,2097284,"ESP","Spain",1994,2011,18,0.0141527661344416,-1.14479286846696,-0.140822328649279,1.02343091603817,-0.0802504078627064,5.70922309190017,14.0578947368421
"Vanessa cardui","ES-CTBMS.101",-0.00765111127881789,0.0620108873014352,"sum_2000m","exponential",0.0126137866520915,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"L. Warm temperate and xeric",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3824065,1893916,"ESP","Spain",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,17.5842105263158
"Vanessa cardui","ES-CTBMS.106",-0.0226346182826078,0.0776906112991807,"sum_2000m","exponential",0.0243306401513971,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3683752,2084793,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,14.7368421052632
"Vanessa cardui","ES-CTBMS.107",-0.034336846330903,0.0571349538653757,"sum_2000m","exponential",0.00422160721042858,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3653739,2103367,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,12.6631578947368
"Vanessa cardui","ES-CTBMS.108",-0.0121705845640066,0.0545859818069705,"sum_2000m","exponential",0.0128149694111706,1,3,0.055,"0.083",8,4,1373,9.04,18.64,4.12,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3699601,2094990,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,13.7131578947368
